2022 Federal Election Senate First Preferences By Polling Place for Division 319 [Please Note: These results are not final. Event:27966 Phase:PostElection Generated:2022-05-29T11:48:55 Cycle:913eee42-8c6d-4ac3-b2db-d457ca8748d7 Created:2022-05-29T11:46:50 Environment:PROD Site:CANBERRA Server:VTR03 Version:10.9.9.0]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlaceNm,Group,CandidateID,BallotPosition,CandidateDetails,PartyNm,OrdinaryVotes
TAS,319,Clark,8458,Glenorchy Central,F,37933,0,F Above-the-line Votes,"Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8458,Glenorchy Central,F,36364,1,"WILLIAMS, Ray","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8458,Glenorchy Central,F,36369,2,"DI FALCO, Carlo","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8458,Glenorchy Central,F,36372,3,"JONES, Brenton Ronald","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8458,Glenorchy Central,F,0,9998,Unapportioned,"Shooters, Fishers and Farmers Party",9
TAS,319,Clark,8458,Glenorchy Central,G,37943,0,G Above-the-line Votes,Australian Federation Party,0
TAS,319,Clark,8458,Glenorchy Central,G,37791,1,"BROOMHALL, Ray",Australian Federation Party,0
TAS,319,Clark,8458,Glenorchy Central,G,37793,2,"STRINGER, Justin",Australian Federation Party,0
TAS,319,Clark,8458,Glenorchy Central,G,0,9998,Unapportioned,Australian Federation Party,3
TAS,319,Clark,8458,Glenorchy Central,H,37931,0,H Above-the-line Votes,The Local Party,0
TAS,319,Clark,8458,Glenorchy Central,H,37054,1,"MINSHULL, Leanne",The Local Party,0
TAS,319,Clark,8458,Glenorchy Central,H,37062,2,"POULTON, Linda",The Local Party,0
TAS,319,Clark,8458,Glenorchy Central,H,37066,3,"VAN RAAY, Lara",The Local Party,0
TAS,319,Clark,8458,Glenorchy Central,H,0,9998,Unapportioned,The Local Party,13
TAS,319,Clark,8458,Glenorchy Central,I,37938,0,I Above-the-line Votes,The Greens,0
TAS,319,Clark,8458,Glenorchy Central,I,37423,1,"WHISH-WILSON, Peter",The Greens,0
TAS,319,Clark,8458,Glenorchy Central,I,37427,2,"BLEYER, Vanessa",The Greens,0
TAS,319,Clark,8458,Glenorchy Central,I,37431,3,"BADGER, Tabatha",The Greens,0
TAS,319,Clark,8458,Glenorchy Central,I,0,9998,Unapportioned,The Greens,109
TAS,319,Clark,8458,Glenorchy Central,J,37935,0,J Above-the-line Votes,Liberal Democrats,0
TAS,319,Clark,8458,Glenorchy Central,J,37012,1,"FIELD, Topher",Liberal Democrats,0
TAS,319,Clark,8458,Glenorchy Central,J,37021,2,"CROFT, Chris",Liberal Democrats,0
TAS,319,Clark,8458,Glenorchy Central,J,0,9998,Unapportioned,Liberal Democrats,12
TAS,319,Clark,8458,Glenorchy Central,K,37930,0,K Above-the-line Votes,United Australia Party,0
TAS,319,Clark,8458,Glenorchy Central,K,36282,1,"ADAMS, Diana",United Australia Party,0
TAS,319,Clark,8458,Glenorchy Central,K,36293,2,"HENNESSY, Alan",United Australia Party,0
TAS,319,Clark,8458,Glenorchy Central,K,0,9998,Unapportioned,United Australia Party,15
TAS,319,Clark,8458,Glenorchy Central,L,37937,0,L Above-the-line Votes,Liberal,0
TAS,319,Clark,8458,Glenorchy Central,L,37124,1,"DUNIAM, Jonno",Liberal,0
TAS,319,Clark,8458,Glenorchy Central,L,37131,2,"ASKEW, Wendy",Liberal,0
TAS,319,Clark,8458,Glenorchy Central,L,37132,3,"ABETZ, Eric",Liberal,0
TAS,319,Clark,8458,Glenorchy Central,L,0,9998,Unapportioned,Liberal,110
TAS,319,Clark,8458,Glenorchy Central,M,37941,0,M Above-the-line Votes,Jacqui Lambie Network,0
TAS,319,Clark,8458,Glenorchy Central,M,37425,1,"TYRRELL, Tammy",Jacqui Lambie Network,0
TAS,319,Clark,8458,Glenorchy Central,M,37430,2,"GROAT, Sarah",Jacqui Lambie Network,0
TAS,319,Clark,8458,Glenorchy Central,M,37432,3,"LAMBIE, Tom",Jacqui Lambie Network,0
TAS,319,Clark,8458,Glenorchy Central,M,0,9998,Unapportioned,Jacqui Lambie Network,40
TAS,319,Clark,8458,Glenorchy Central,N,37939,0,N Above-the-line Votes,Informed Medical Options Party,0
TAS,319,Clark,8458,Glenorchy Central,N,37346,1,"KERSHAW, Lynne",Informed Medical Options Party,0
TAS,319,Clark,8458,Glenorchy Central,N,37368,2,"PICKERING, Matthew",Informed Medical Options Party,0
TAS,319,Clark,8458,Glenorchy Central,N,0,9998,Unapportioned,Informed Medical Options Party,1
TAS,319,Clark,8458,Glenorchy Central,UG,37794,1,"CROTHERS, Steve",Independent,2
TAS,319,Clark,8458,Glenorchy Central,UG,36253,2,"EDWARDS, Fenella",Independent,0
TAS,319,Clark,8458,Glenorchy Central,ZZ,0,99,INFORMAL,,39
TAS,319,Clark,8459,Goodwood,A,37932,0,A Above-the-line Votes,Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,8459,Goodwood,A,36347,1,"DUDLEY, Todd",Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,8459,Goodwood,A,36352,2,"LOCKWOOD, Daria",Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,8459,Goodwood,A,0,9998,Unapportioned,Sustainable Australia Party - Stop Overdevelopment / Corruption,7
TAS,319,Clark,8459,Goodwood,B,37936,0,B Above-the-line Votes,Pauline Hanson's One Nation,0
TAS,319,Clark,8459,Goodwood,B,37419,1,"MAV, Steve",Pauline Hanson's One Nation,0
TAS,319,Clark,8459,Goodwood,B,37421,2,"BUTTON, Norelle",Pauline Hanson's One Nation,0
TAS,319,Clark,8459,Goodwood,B,0,9998,Unapportioned,Pauline Hanson's One Nation,17
TAS,319,Clark,8459,Goodwood,C,37934,0,C Above-the-line Votes,Animal Justice Party,0
TAS,319,Clark,8459,Goodwood,C,36512,1,"DAVIS, Ivan",Animal Justice Party,0
TAS,319,Clark,8459,Goodwood,C,36517,2,"THOMAS-WURTH, Virginia",Animal Justice Party,0
TAS,319,Clark,8459,Goodwood,C,0,9998,Unapportioned,Animal Justice Party,6
TAS,319,Clark,8459,Goodwood,D,37940,0,D Above-the-line Votes,Australian Labor Party,0
TAS,319,Clark,8459,Goodwood,D,37063,1,"URQUHART, Anne",Australian Labor Party,0
TAS,319,Clark,8459,Goodwood,D,37079,2,"POLLEY, Helen",Australian Labor Party,0
TAS,319,Clark,8459,Goodwood,D,37085,3,"RAINBIRD, Kate",Australian Labor Party,0
TAS,319,Clark,8459,Goodwood,D,37103,4,"HULME, Daniel",Australian Labor Party,0
TAS,319,Clark,8459,Goodwood,D,37113,5,"ROBERTS, Wayne",Australian Labor Party,0
TAS,319,Clark,8459,Goodwood,D,37119,6,"GOURLAY, Chris",Australian Labor Party,0
TAS,319,Clark,8459,Goodwood,D,0,9998,Unapportioned,Australian Labor Party,169
TAS,319,Clark,8459,Goodwood,E,37942,0,E Above-the-line Votes,Legalise Cannabis Australia,0
TAS,319,Clark,8459,Goodwood,E,37610,1,"OWEN, Matt",Legalise Cannabis Australia,0
TAS,319,Clark,8459,Goodwood,E,37612,2,"FITZGIBBON, Oliver",Legalise Cannabis Australia,0
TAS,319,Clark,8459,Goodwood,E,0,9998,Unapportioned,Legalise Cannabis Australia,15
TAS,319,Clark,8459,Goodwood,F,37933,0,F Above-the-line Votes,"Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8459,Goodwood,F,36364,1,"WILLIAMS, Ray","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8459,Goodwood,F,36369,2,"DI FALCO, Carlo","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8459,Goodwood,F,36372,3,"JONES, Brenton Ronald","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8459,Goodwood,F,0,9998,Unapportioned,"Shooters, Fishers and Farmers Party",2
TAS,319,Clark,8459,Goodwood,G,37943,0,G Above-the-line Votes,Australian Federation Party,0
TAS,319,Clark,8459,Goodwood,G,37791,1,"BROOMHALL, Ray",Australian Federation Party,0
TAS,319,Clark,8459,Goodwood,G,37793,2,"STRINGER, Justin",Australian Federation Party,0
TAS,319,Clark,8459,Goodwood,G,0,9998,Unapportioned,Australian Federation Party,2
TAS,319,Clark,8459,Goodwood,H,37931,0,H Above-the-line Votes,The Local Party,0
TAS,319,Clark,8459,Goodwood,H,37054,1,"MINSHULL, Leanne",The Local Party,0
TAS,319,Clark,8459,Goodwood,H,37062,2,"POULTON, Linda",The Local Party,0
TAS,319,Clark,8459,Goodwood,H,37066,3,"VAN RAAY, Lara",The Local Party,0
TAS,319,Clark,8459,Goodwood,H,0,9998,Unapportioned,The Local Party,7
TAS,319,Clark,8459,Goodwood,I,37938,0,I Above-the-line Votes,The Greens,0
TAS,319,Clark,8459,Goodwood,I,37423,1,"WHISH-WILSON, Peter",The Greens,0
TAS,319,Clark,8459,Goodwood,I,37427,2,"BLEYER, Vanessa",The Greens,0
TAS,319,Clark,8459,Goodwood,I,37431,3,"BADGER, Tabatha",The Greens,0
TAS,319,Clark,8459,Goodwood,I,0,9998,Unapportioned,The Greens,57
TAS,319,Clark,8459,Goodwood,J,37935,0,J Above-the-line Votes,Liberal Democrats,0
TAS,319,Clark,8459,Goodwood,J,37012,1,"FIELD, Topher",Liberal Democrats,0
TAS,319,Clark,8459,Goodwood,J,37021,2,"CROFT, Chris",Liberal Democrats,0
TAS,319,Clark,8459,Goodwood,J,0,9998,Unapportioned,Liberal Democrats,4
TAS,319,Clark,8459,Goodwood,K,37930,0,K Above-the-line Votes,United Australia Party,0
TAS,319,Clark,8459,Goodwood,K,36282,1,"ADAMS, Diana",United Australia Party,0
TAS,319,Clark,8459,Goodwood,K,36293,2,"HENNESSY, Alan",United Australia Party,0
TAS,319,Clark,8459,Goodwood,K,0,9998,Unapportioned,United Australia Party,6
TAS,319,Clark,8459,Goodwood,L,37937,0,L Above-the-line Votes,Liberal,0
TAS,319,Clark,8459,Goodwood,L,37124,1,"DUNIAM, Jonno",Liberal,0
TAS,319,Clark,8459,Goodwood,L,37131,2,"ASKEW, Wendy",Liberal,0
TAS,319,Clark,8459,Goodwood,L,37132,3,"ABETZ, Eric",Liberal,0
TAS,319,Clark,8459,Goodwood,L,0,9998,Unapportioned,Liberal,63
TAS,319,Clark,8459,Goodwood,M,37941,0,M Above-the-line Votes,Jacqui Lambie Network,0
TAS,319,Clark,8459,Goodwood,M,37425,1,"TYRRELL, Tammy",Jacqui Lambie Network,0
TAS,319,Clark,8459,Goodwood,M,37430,2,"GROAT, Sarah",Jacqui Lambie Network,0
TAS,319,Clark,8459,Goodwood,M,37432,3,"LAMBIE, Tom",Jacqui Lambie Network,0
TAS,319,Clark,8459,Goodwood,M,0,9998,Unapportioned,Jacqui Lambie Network,29
TAS,319,Clark,8459,Goodwood,N,37939,0,N Above-the-line Votes,Informed Medical Options Party,0
TAS,319,Clark,8459,Goodwood,N,37346,1,"KERSHAW, Lynne",Informed Medical Options Party,0
TAS,319,Clark,8459,Goodwood,N,37368,2,"PICKERING, Matthew",Informed Medical Options Party,0
TAS,319,Clark,8459,Goodwood,N,0,9998,Unapportioned,Informed Medical Options Party,2
TAS,319,Clark,8459,Goodwood,UG,37794,1,"CROTHERS, Steve",Independent,1
TAS,319,Clark,8459,Goodwood,UG,36253,2,"EDWARDS, Fenella",Independent,0
TAS,319,Clark,8459,Goodwood,ZZ,0,99,INFORMAL,,19
TAS,319,Clark,8461,Hobart City (Clark),A,37932,0,A Above-the-line Votes,Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,8461,Hobart City (Clark),A,36347,1,"DUDLEY, Todd",Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,8461,Hobart City (Clark),A,36352,2,"LOCKWOOD, Daria",Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,8461,Hobart City (Clark),A,0,9998,Unapportioned,Sustainable Australia Party - Stop Overdevelopment / Corruption,11
TAS,319,Clark,8461,Hobart City (Clark),B,37936,0,B Above-the-line Votes,Pauline Hanson's One Nation,0
TAS,319,Clark,8461,Hobart City (Clark),B,37419,1,"MAV, Steve",Pauline Hanson's One Nation,0
TAS,319,Clark,8461,Hobart City (Clark),B,37421,2,"BUTTON, Norelle",Pauline Hanson's One Nation,0
TAS,319,Clark,8461,Hobart City (Clark),B,0,9998,Unapportioned,Pauline Hanson's One Nation,16
TAS,319,Clark,8461,Hobart City (Clark),C,37934,0,C Above-the-line Votes,Animal Justice Party,0
TAS,319,Clark,8461,Hobart City (Clark),C,36512,1,"DAVIS, Ivan",Animal Justice Party,0
TAS,319,Clark,8461,Hobart City (Clark),C,36517,2,"THOMAS-WURTH, Virginia",Animal Justice Party,0
TAS,319,Clark,8461,Hobart City (Clark),C,0,9998,Unapportioned,Animal Justice Party,21
TAS,319,Clark,8461,Hobart City (Clark),D,37940,0,D Above-the-line Votes,Australian Labor Party,0
TAS,319,Clark,8461,Hobart City (Clark),D,37063,1,"URQUHART, Anne",Australian Labor Party,0
TAS,319,Clark,8461,Hobart City (Clark),D,37079,2,"POLLEY, Helen",Australian Labor Party,0
TAS,319,Clark,8461,Hobart City (Clark),D,37085,3,"RAINBIRD, Kate",Australian Labor Party,0
TAS,319,Clark,8461,Hobart City (Clark),D,37103,4,"HULME, Daniel",Australian Labor Party,0
TAS,319,Clark,8461,Hobart City (Clark),D,37113,5,"ROBERTS, Wayne",Australian Labor Party,0
TAS,319,Clark,8461,Hobart City (Clark),D,37119,6,"GOURLAY, Chris",Australian Labor Party,0
TAS,319,Clark,8461,Hobart City (Clark),D,0,9998,Unapportioned,Australian Labor Party,284
TAS,319,Clark,8461,Hobart City (Clark),E,37942,0,E Above-the-line Votes,Legalise Cannabis Australia,0
TAS,319,Clark,8461,Hobart City (Clark),E,37610,1,"OWEN, Matt",Legalise Cannabis Australia,0
TAS,319,Clark,8461,Hobart City (Clark),E,37612,2,"FITZGIBBON, Oliver",Legalise Cannabis Australia,0
TAS,319,Clark,8461,Hobart City (Clark),E,0,9998,Unapportioned,Legalise Cannabis Australia,26
TAS,319,Clark,8461,Hobart City (Clark),F,37933,0,F Above-the-line Votes,"Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8461,Hobart City (Clark),F,36364,1,"WILLIAMS, Ray","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8461,Hobart City (Clark),F,36369,2,"DI FALCO, Carlo","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8461,Hobart City (Clark),F,36372,3,"JONES, Brenton Ronald","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8461,Hobart City (Clark),F,0,9998,Unapportioned,"Shooters, Fishers and Farmers Party",8
TAS,319,Clark,8461,Hobart City (Clark),G,37943,0,G Above-the-line Votes,Australian Federation Party,0
TAS,319,Clark,8461,Hobart City (Clark),G,37791,1,"BROOMHALL, Ray",Australian Federation Party,0
TAS,319,Clark,8461,Hobart City (Clark),G,37793,2,"STRINGER, Justin",Australian Federation Party,0
TAS,319,Clark,8461,Hobart City (Clark),G,0,9998,Unapportioned,Australian Federation Party,2
TAS,319,Clark,8461,Hobart City (Clark),H,37931,0,H Above-the-line Votes,The Local Party,0
TAS,319,Clark,8461,Hobart City (Clark),H,37054,1,"MINSHULL, Leanne",The Local Party,0
TAS,319,Clark,8461,Hobart City (Clark),H,37062,2,"POULTON, Linda",The Local Party,0
TAS,319,Clark,8461,Hobart City (Clark),H,37066,3,"VAN RAAY, Lara",The Local Party,0
TAS,319,Clark,8461,Hobart City (Clark),H,0,9998,Unapportioned,The Local Party,33
TAS,319,Clark,8461,Hobart City (Clark),I,37938,0,I Above-the-line Votes,The Greens,0
TAS,319,Clark,8461,Hobart City (Clark),I,37423,1,"WHISH-WILSON, Peter",The Greens,0
TAS,319,Clark,8461,Hobart City (Clark),I,37427,2,"BLEYER, Vanessa",The Greens,0
TAS,319,Clark,8461,Hobart City (Clark),I,37431,3,"BADGER, Tabatha",The Greens,0
TAS,319,Clark,8461,Hobart City (Clark),I,0,9998,Unapportioned,The Greens,423
TAS,319,Clark,8461,Hobart City (Clark),J,37935,0,J Above-the-line Votes,Liberal Democrats,0
TAS,319,Clark,8461,Hobart City (Clark),J,37012,1,"FIELD, Topher",Liberal Democrats,0
TAS,319,Clark,8461,Hobart City (Clark),J,37021,2,"CROFT, Chris",Liberal Democrats,0
TAS,319,Clark,8461,Hobart City (Clark),J,0,9998,Unapportioned,Liberal Democrats,12
TAS,319,Clark,8461,Hobart City (Clark),K,37930,0,K Above-the-line Votes,United Australia Party,0
TAS,319,Clark,8461,Hobart City (Clark),K,36282,1,"ADAMS, Diana",United Australia Party,0
TAS,319,Clark,8461,Hobart City (Clark),K,36293,2,"HENNESSY, Alan",United Australia Party,0
TAS,319,Clark,8461,Hobart City (Clark),K,0,9998,Unapportioned,United Australia Party,13
TAS,319,Clark,8461,Hobart City (Clark),L,37937,0,L Above-the-line Votes,Liberal,0
TAS,319,Clark,8461,Hobart City (Clark),L,37124,1,"DUNIAM, Jonno",Liberal,0
TAS,319,Clark,8461,Hobart City (Clark),L,37131,2,"ASKEW, Wendy",Liberal,0
TAS,319,Clark,8461,Hobart City (Clark),L,37132,3,"ABETZ, Eric",Liberal,0
TAS,319,Clark,8461,Hobart City (Clark),L,0,9998,Unapportioned,Liberal,156
TAS,319,Clark,8461,Hobart City (Clark),M,37941,0,M Above-the-line Votes,Jacqui Lambie Network,0
TAS,319,Clark,8461,Hobart City (Clark),M,37425,1,"TYRRELL, Tammy",Jacqui Lambie Network,0
TAS,319,Clark,8461,Hobart City (Clark),M,37430,2,"GROAT, Sarah",Jacqui Lambie Network,0
TAS,319,Clark,8461,Hobart City (Clark),M,37432,3,"LAMBIE, Tom",Jacqui Lambie Network,0
TAS,319,Clark,8461,Hobart City (Clark),M,0,9998,Unapportioned,Jacqui Lambie Network,38
TAS,319,Clark,8461,Hobart City (Clark),N,37939,0,N Above-the-line Votes,Informed Medical Options Party,0
TAS,319,Clark,8461,Hobart City (Clark),N,37346,1,"KERSHAW, Lynne",Informed Medical Options Party,0
TAS,319,Clark,8461,Hobart City (Clark),N,37368,2,"PICKERING, Matthew",Informed Medical Options Party,0
TAS,319,Clark,8461,Hobart City (Clark),N,0,9998,Unapportioned,Informed Medical Options Party,4
TAS,319,Clark,8461,Hobart City (Clark),UG,37794,1,"CROTHERS, Steve",Independent,2
TAS,319,Clark,8461,Hobart City (Clark),UG,36253,2,"EDWARDS, Fenella",Independent,4
TAS,319,Clark,8461,Hobart City (Clark),ZZ,0,99,INFORMAL,,20
TAS,319,Clark,8464,South Hobart,A,37932,0,A Above-the-line Votes,Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,8464,South Hobart,A,36347,1,"DUDLEY, Todd",Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,8464,South Hobart,A,36352,2,"LOCKWOOD, Daria",Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,8464,South Hobart,A,0,9998,Unapportioned,Sustainable Australia Party - Stop Overdevelopment / Corruption,6
TAS,319,Clark,8464,South Hobart,B,37936,0,B Above-the-line Votes,Pauline Hanson's One Nation,0
TAS,319,Clark,8464,South Hobart,B,37419,1,"MAV, Steve",Pauline Hanson's One Nation,0
TAS,319,Clark,8464,South Hobart,B,37421,2,"BUTTON, Norelle",Pauline Hanson's One Nation,0
TAS,319,Clark,8464,South Hobart,B,0,9998,Unapportioned,Pauline Hanson's One Nation,13
TAS,319,Clark,8464,South Hobart,C,37934,0,C Above-the-line Votes,Animal Justice Party,0
TAS,319,Clark,8464,South Hobart,C,36512,1,"DAVIS, Ivan",Animal Justice Party,0
TAS,319,Clark,8464,South Hobart,C,36517,2,"THOMAS-WURTH, Virginia",Animal Justice Party,0
TAS,319,Clark,8464,South Hobart,C,0,9998,Unapportioned,Animal Justice Party,10
TAS,319,Clark,8464,South Hobart,D,37940,0,D Above-the-line Votes,Australian Labor Party,0
TAS,319,Clark,8464,South Hobart,D,37063,1,"URQUHART, Anne",Australian Labor Party,0
TAS,319,Clark,8464,South Hobart,D,37079,2,"POLLEY, Helen",Australian Labor Party,0
TAS,319,Clark,8464,South Hobart,D,37085,3,"RAINBIRD, Kate",Australian Labor Party,0
TAS,319,Clark,8464,South Hobart,D,37103,4,"HULME, Daniel",Australian Labor Party,0
TAS,319,Clark,8464,South Hobart,D,37113,5,"ROBERTS, Wayne",Australian Labor Party,0
TAS,319,Clark,8464,South Hobart,D,37119,6,"GOURLAY, Chris",Australian Labor Party,0
TAS,319,Clark,8464,South Hobart,D,0,9998,Unapportioned,Australian Labor Party,317
TAS,319,Clark,8464,South Hobart,E,37942,0,E Above-the-line Votes,Legalise Cannabis Australia,0
TAS,319,Clark,8464,South Hobart,E,37610,1,"OWEN, Matt",Legalise Cannabis Australia,0
TAS,319,Clark,8464,South Hobart,E,37612,2,"FITZGIBBON, Oliver",Legalise Cannabis Australia,0
TAS,319,Clark,8464,South Hobart,E,0,9998,Unapportioned,Legalise Cannabis Australia,14
TAS,319,Clark,8464,South Hobart,F,37933,0,F Above-the-line Votes,"Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8464,South Hobart,F,36364,1,"WILLIAMS, Ray","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8464,South Hobart,F,36369,2,"DI FALCO, Carlo","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8464,South Hobart,F,36372,3,"JONES, Brenton Ronald","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8464,South Hobart,F,0,9998,Unapportioned,"Shooters, Fishers and Farmers Party",4
TAS,319,Clark,8464,South Hobart,G,37943,0,G Above-the-line Votes,Australian Federation Party,0
TAS,319,Clark,8464,South Hobart,G,37791,1,"BROOMHALL, Ray",Australian Federation Party,0
TAS,319,Clark,8464,South Hobart,G,37793,2,"STRINGER, Justin",Australian Federation Party,0
TAS,319,Clark,8464,South Hobart,G,0,9998,Unapportioned,Australian Federation Party,3
TAS,319,Clark,8464,South Hobart,H,37931,0,H Above-the-line Votes,The Local Party,0
TAS,319,Clark,8464,South Hobart,H,37054,1,"MINSHULL, Leanne",The Local Party,0
TAS,319,Clark,8464,South Hobart,H,37062,2,"POULTON, Linda",The Local Party,0
TAS,319,Clark,8464,South Hobart,H,37066,3,"VAN RAAY, Lara",The Local Party,0
TAS,319,Clark,8464,South Hobart,H,0,9998,Unapportioned,The Local Party,55
TAS,319,Clark,8464,South Hobart,I,37938,0,I Above-the-line Votes,The Greens,0
TAS,319,Clark,8464,South Hobart,I,37423,1,"WHISH-WILSON, Peter",The Greens,0
TAS,319,Clark,8464,South Hobart,I,37427,2,"BLEYER, Vanessa",The Greens,0
TAS,319,Clark,8464,South Hobart,I,37431,3,"BADGER, Tabatha",The Greens,0
TAS,319,Clark,8464,South Hobart,I,0,9998,Unapportioned,The Greens,583
TAS,319,Clark,8464,South Hobart,J,37935,0,J Above-the-line Votes,Liberal Democrats,0
TAS,319,Clark,8464,South Hobart,J,37012,1,"FIELD, Topher",Liberal Democrats,0
TAS,319,Clark,8464,South Hobart,J,37021,2,"CROFT, Chris",Liberal Democrats,0
TAS,319,Clark,8464,South Hobart,J,0,9998,Unapportioned,Liberal Democrats,7
TAS,319,Clark,8464,South Hobart,K,37930,0,K Above-the-line Votes,United Australia Party,0
TAS,319,Clark,8464,South Hobart,K,36282,1,"ADAMS, Diana",United Australia Party,0
TAS,319,Clark,8464,South Hobart,K,36293,2,"HENNESSY, Alan",United Australia Party,0
TAS,319,Clark,8464,South Hobart,K,0,9998,Unapportioned,United Australia Party,12
TAS,319,Clark,8464,South Hobart,L,37937,0,L Above-the-line Votes,Liberal,0
TAS,319,Clark,8464,South Hobart,L,37124,1,"DUNIAM, Jonno",Liberal,0
TAS,319,Clark,8464,South Hobart,L,37131,2,"ASKEW, Wendy",Liberal,0
TAS,319,Clark,8464,South Hobart,L,37132,3,"ABETZ, Eric",Liberal,0
TAS,319,Clark,8464,South Hobart,L,0,9998,Unapportioned,Liberal,216
TAS,319,Clark,8464,South Hobart,M,37941,0,M Above-the-line Votes,Jacqui Lambie Network,0
TAS,319,Clark,8464,South Hobart,M,37425,1,"TYRRELL, Tammy",Jacqui Lambie Network,0
TAS,319,Clark,8464,South Hobart,M,37430,2,"GROAT, Sarah",Jacqui Lambie Network,0
TAS,319,Clark,8464,South Hobart,M,37432,3,"LAMBIE, Tom",Jacqui Lambie Network,0
TAS,319,Clark,8464,South Hobart,M,0,9998,Unapportioned,Jacqui Lambie Network,52
TAS,319,Clark,8464,South Hobart,N,37939,0,N Above-the-line Votes,Informed Medical Options Party,0
TAS,319,Clark,8464,South Hobart,N,37346,1,"KERSHAW, Lynne",Informed Medical Options Party,0
TAS,319,Clark,8464,South Hobart,N,37368,2,"PICKERING, Matthew",Informed Medical Options Party,0
TAS,319,Clark,8464,South Hobart,N,0,9998,Unapportioned,Informed Medical Options Party,3
TAS,319,Clark,8464,South Hobart,UG,37794,1,"CROTHERS, Steve",Independent,1
TAS,319,Clark,8464,South Hobart,UG,36253,2,"EDWARDS, Fenella",Independent,0
TAS,319,Clark,8464,South Hobart,ZZ,0,99,INFORMAL,,41
TAS,319,Clark,8465,West Hobart South,A,37932,0,A Above-the-line Votes,Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,8465,West Hobart South,A,36347,1,"DUDLEY, Todd",Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,8465,West Hobart South,A,36352,2,"LOCKWOOD, Daria",Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,8465,West Hobart South,A,0,9998,Unapportioned,Sustainable Australia Party - Stop Overdevelopment / Corruption,14
TAS,319,Clark,8465,West Hobart South,B,37936,0,B Above-the-line Votes,Pauline Hanson's One Nation,0
TAS,319,Clark,8465,West Hobart South,B,37419,1,"MAV, Steve",Pauline Hanson's One Nation,0
TAS,319,Clark,8465,West Hobart South,B,37421,2,"BUTTON, Norelle",Pauline Hanson's One Nation,0
TAS,319,Clark,8465,West Hobart South,B,0,9998,Unapportioned,Pauline Hanson's One Nation,7
TAS,319,Clark,8465,West Hobart South,C,37934,0,C Above-the-line Votes,Animal Justice Party,0
TAS,319,Clark,8465,West Hobart South,C,36512,1,"DAVIS, Ivan",Animal Justice Party,0
TAS,319,Clark,8465,West Hobart South,C,36517,2,"THOMAS-WURTH, Virginia",Animal Justice Party,0
TAS,319,Clark,8465,West Hobart South,C,0,9998,Unapportioned,Animal Justice Party,8
TAS,319,Clark,8465,West Hobart South,D,37940,0,D Above-the-line Votes,Australian Labor Party,0
TAS,319,Clark,8465,West Hobart South,D,37063,1,"URQUHART, Anne",Australian Labor Party,0
TAS,319,Clark,8465,West Hobart South,D,37079,2,"POLLEY, Helen",Australian Labor Party,0
TAS,319,Clark,8465,West Hobart South,D,37085,3,"RAINBIRD, Kate",Australian Labor Party,0
TAS,319,Clark,8465,West Hobart South,D,37103,4,"HULME, Daniel",Australian Labor Party,0
TAS,319,Clark,8465,West Hobart South,D,37113,5,"ROBERTS, Wayne",Australian Labor Party,0
TAS,319,Clark,8465,West Hobart South,D,37119,6,"GOURLAY, Chris",Australian Labor Party,0
TAS,319,Clark,8465,West Hobart South,D,0,9998,Unapportioned,Australian Labor Party,237
TAS,319,Clark,8465,West Hobart South,E,37942,0,E Above-the-line Votes,Legalise Cannabis Australia,0
TAS,319,Clark,8465,West Hobart South,E,37610,1,"OWEN, Matt",Legalise Cannabis Australia,0
TAS,319,Clark,8465,West Hobart South,E,37612,2,"FITZGIBBON, Oliver",Legalise Cannabis Australia,0
